review,authorName,rating,movieId,id,authorId
"_Top Gun: Maverick_ is a sequel that is a leaps and bounds improvement over the original film. There’s better acting from the entire cast, more of an emotional attachment between at least two of the main characters in the film, and subtle humor that actually lands. But the film’s constant need to fly in the same flight pattern as the original film comes off as more of a restraint than a fond recollection.The sequel seems to highlight many of the shortcomings of the original film, which in retrospect seems like something you’d try to avoid. With its record breaking box office during Memorial Day weekend, _Top Gun: Maverick_ is an enormously thrilling sequel with unparalleled action sequences that has proven to be exactly what fans have been waiting over 30 years for.**Full review:** https://hubpages.com/entertainment/Top-Gun-Maverick-2022-Review-Dont-Think-Just-Sequel",Chris Sawin,6,361743,6298c0207e12f02c82337cbb,18a26178-0aae-4a0a-9698-ec2c4ea7e10c
"Haven't seen a movie this perfect in decades. It was most obviously written and directed with the audience in mind - no politics, no preaching, no gratuitous sex, no woke, no offensive casting or characters. Brilliant, simplistic screenwriting and thrill rides. The original, if you've seen it, was iconic as it was, and to know it makes the second film here more enjoyable, but even if you're not familiar with the background of the characters it's clearly presented enough to be a stand-alone enjoyable film.",JustEntertainment,10,361743,62b0614f568463006125f78a,f86500f8-e058-42e2-a599-f65367eca0c7
> Loved this movie.  Even had me guessing to the end.  Seems like every cast member picked to play their role was the only person that could pull it off especially for the song of Goose.  9.9/10 sequel never lived up to original this one did. 10/10,T,10,361743,62be35db28723c007c11d7f9,b654cff8-76a9-41e4-979c-df0a14c72f29
"This is how American movies should be made.I have to confess I'd all but given up on Hollywood. The incessant woke indoctrination had led me to the conclusion, the US film industry, had little left to offer and then along came, Top Gun: Maverick.A simple, well rendered, military action flick that reinvents the formula for success and doggedly sticks to it. Everything about this film is polished. It comfortably updates the 80's original with style, verve and hands down top shelf acting from Tom Cruise and the cast.I'm not a fan of NATO or US exceptionalism but this films such quality, it even had me cheering, irrespective.Entertainment as it should be.....10/10.",MovieGuys,10,361743,62fc861b7cffda0092ddb40c,14e7ab11-aec1-4944-b7e8-8763829172d7
"**Best movie of 2022 so far, and I don’t see what could possibly top it!**This movie is nearly perfect in every way. Top Gun: Maverick is a masterpiece, from the pacing to the acting to the cinematography to the character development to the casting to the writing. I can’t think of a single thing that didn’t blow me away. The intensity and intentionality of the action were magnificent and balanced with heartfelt moments of character growth and story. Tom Cruise’s best movie in a career filled with memorable and exceptional films.",mooney240,10,361743,63002a83b39e350082d57a9c,dad237cc-161e-4b18-b37b-8ed341d64835
"**Wanna see the real cheesy, very 80s, bloodpumping, blockbuster movie? a movie that can lift your mood without being to complicated? a movie that can make you feel immerse in movie theaters?**Say no more fam, cuz i presents you one of my favorite in 2022TOP GUN MAVERICK_**Set 30 years after its predecessor, it follows Maverick's return to the United States Navy Strike Fighter Tactics Instructor program (also known as U.S. Navy-Fighter Weapons School - TOPGUN), where he must confront his past as he trains a group of younger pilots, among them the son of Maverick's deceased best friend Lieutenant Nick Goose Bradshaw, USN.**_—WrathzoI never thought, a sequel from 80s hits movie would be exceeding its predecessor. tbh i thought this movie would be suck and will be getting the fate like The Matrix Resurrections and RoboCop remake. But boy i was wrong, this movie is the definition of Awesomeness in Cinema.Let me start with the Story. This movie doesnt have any complex story and some of it structure if im looking at it, kinda almost the same as the first one. But is it identical? yes? so it means they just copying it? no. what i mean is Peter Craig did take a few ideas from the first movie for a few scene (i think its a homage for the first movie) but the context has alot more meaning than the first one tbh.Now Scoring, Lorne Balfe did great job for remaking the Top Gun Anthem... Damn it feels good hearing that theme again... and also, i want to applause Onerepublic and Lady Gaga for creating such an awesome soundtrack for the movieNow lastly for cinematography and visual effect, its probably the first time in my life i got out from IMAX and said i paid 10$ dollar for this movie? i feel like i should've paid more. This movie is too good. The sound design, the real action from fighter jet, the bloodpumping visual. It all works together creating this masterpiece. its been a decade since i feel this immerse on the movie.**In conclusion, ill keep this shortThis is the reason why Movie Theatre was created, now go watch it on IMAX. Trust me, you'll never regret it.**",KVNNBH,10,361743,630791e10398ab007a28e8cc,4353c7b5-c23c-4c71-8837-f96a875e3810
"This was a good movie. It has a pretty generic story, but its filled with a lot of heart and the right music at the right times. It also helps that on the technical side. It crispy clear video and amazing audio keeps you totally immersed.",Kay Cee,8,361743,6313d4f30d294400795a492c,955b148f-a153-4083-8a06-8515c455d074
"I'm a simple man, I see Christopher McQuarrie's name, and I get ready for some well-crafted action filmmaking.This is easily one of the best action movies I've gotten the chance to see in theaters, grounded in a rock-solid emotional foundation. The screenplay does an excellent job giving us all of its payoffs in a mesmerizing finale, almost as well as the Wachowski's SPEED RACER. Impactful stuff.Looks great, sounds great, feels great. Loved it.",[robbie grawey],9,361743,631fa25d7fcab3007af1f7d4,866b63c6-933f-4b08-a6d1-3d5f6dba797f
"Esther (Isabelle Fuhrman) is the resident of an high security facility in Estonia where she is a distinct danger to anyone who crosses her path! Rather gorily, she engineers a daring escape and somehow manages to get to the United States where she convinces Allen (Rossif Sutherland) that she is his long lost daughter. Well whilst dad might be fooled, the wife Tricia (Julia Stiles) and her son Gunnar (Matthew Finlan) soon catch on - but it seems that they have secrets of their own to keep. Can an uneasy truce prevail between them? Well, no - of course not but frankly I really couldn't have cared less. She is all too readily accepted into the wealthy American family (no DNA tests with her father to verify?) and as the story plods along, it loses any grasp on plausibility. We are required to believe that Esther is this epitome of evil, but the plot has more holes than a Swiss cheese so I kept asking myself just how any of this could ever actually happen - even in cinema land. It does have the benefit of being quite short, and to be fair to director William Brent Bell, he doesn't hang around once what passes for the story gets going. I just found the whole thing too nonsensical and the lead character had more of a petulance to her than any believable sense of menace.",CinemaSerf,5,760161,630cc47bb3e627007d45c05b,31243aa4-1a05-40d2-b388-846a07389ee9
"MORE SPOILER-FREE MINI-REVIEWS @ https://www.msbreviews.com/movie-reviews/mini-reviews-2022-editionThe Stranger is inspired by true events, but the conventionalisms surrounding this type of adaptation make the viewing predictable, too slow, and with an almost nonexistent replay value. Thomas M. Wright manages to insert some visually interesting shots, relying mainly on the subtle, intimate performances of Joel Edgerton and Sean Harris to carry the story.However, the so-called mystery lacks actual intrigue and anything emotional to connect with the viewers, creating doubt as to whether the film would have benefited from a greater level of creativity without detracting from the realistic atmosphere employed by the filmmaker.Recommended only for fans of the subgenre.Rating: C",MSB,5,848791,635956b12cefc20098643bed,42b0a316-16f4-4335-9f7c-7227e059c4d6
"Nope, sorry! Didn't get the memo. This is just a mess. Uta is a famous singer who believes she may have the power to use song to unite the largely dysfunctional world against some marauding pirates. The world government and it's navy tries hard, but it cannot quite combat these ruthless and quirky characters - amongst whom she must count her own father Shanks. The thing is, though, that Uta and her slew of unremarkable power ballads strides two dimensions and gradually we begin to worry that she is perhaps not the altruist that it appears at the start. Perhaps she has evil aspirations of her own; or is being manipulated in some way? I am a big fan of Japanese animé usually, but this is all over the place. The story is weak and nigh-on impossible to follow with the characterisations shallow and almost non-existent. The supposedly cherubic voice of the young girl got right on my nerves from very early on, and the animations (except for, perhaps, at the end when the are lively and vivid) are almost comic book page-flicked in their delivery. Of course there is an inevitability about the ending, but in this case the journey to that conclusion is a maelstrom of confusion and un-engaging plot and personalities that left me cold. Maybe I just wasn't in the mood - but I just could not get into this.",CinemaSerf,5,900667,6367754a9653f6009141ac96,6a06b593-e186-4498-b012-d10592201c95
"FULL SPOILER-FREE REVIEW @ https://www.msbreviews.com/movie-reviews/piggy-spoiler-free-review-sundance-2022PIGGY is the right type of film to be one of the last movies in an event such as the Sundance Film Festival. Carlota Pereda takes advantage of the terrific lead performance from Laura Galán, and delivers a shocking, violent, frighteningly grounded story about bullying, fat-shaming, and self-acceptance.Despite taking a more revenge-driven approach, the filmmaker beautifully develops the moral concepts at hand. The romantic subplot doesn't really work, though, and the film would have benefited from a stronger atmosphere. In addition to this, just a couple of impactful dialogues surrounding the main themes would have drastically improved the overall piece.Still, it's definitely a must-watch.Rating: B+",MSB,7,848058,6213e5654284ea0040d9b97c,3eef7506-3c90-44a8-b882-e460dd67e145
"FULL SPOILER-FREE REVIEW @ https://www.msbreviews.com/movie-reviews/dragon-ball-super-super-hero-spoiler-free-reviewDragon Ball Super: Super Hero offers what most fans of the saga come looking for: energetic action, new transformations, and the classic Akira Toriyama humor that works brilliantly in this film.The risk and courage in creating a narrative focused on Gohan, Piccolo, and Pan turn out to be successful due to the more intimate context, but it's still quite far from the epic levels and supreme satisfaction of the last movie.Exaggerated fan service leads to unjustified, absurd new forms. The pacing and balance of the different storylines and relationships lack better control. The fight sequences have good moments, but some abrupt cuts take away some of the dazzle. And finally, 3D animation proves to be a massive decline in almost every aspect compared to the ideal mix used in recent content.It's a pleasant, light, fun adventure but sadly unfulfilling.Rating: B-",MSB,6,610150,6303bd6adbad50007dc54957,95a465a0-c1d8-4ae8-89c1-d6870bd400a8
"FULL SPOILER-FREE REVIEW @ https://www.msbreviews.com/movie-reviews/dragon-ball-super-super-hero-spoiler-free-reviewDragon Ball Super: Super Hero offers what most fans of the saga come looking for: energetic action, new transformations, and the classic Akira Toriyama humor that works brilliantly in this film.The risk and courage in creating a narrative focused on Gohan, Piccolo, and Pan turn out to be successful due to the more intimate context, but it's still quite far from the epic levels and supreme satisfaction of the last movie.Exaggerated fan service leads to unjustified, absurd new forms. The pacing and balance of the different storylines and relationships lack better control. The fight sequences have good moments, but some abrupt cuts take away some of the dazzle. And finally, 3D animation proves to be a massive decline in almost every aspect compared to the ideal mix used in recent content.It's a pleasant, light, fun adventure but sadly unfulfilling.Rating: B-",MSB,6,610150,6303bd6ae860170079b87f9d,71869ba4-6872-4a34-9af1-32af7d220af4
"FULL SPOILER-FREE REVIEW @ https://www.msbreviews.com/movie-reviews/spider-man-no-way-home-spoiler-free-reviewSpider-Man: No Way Home is one of the darkest, saddest, emotionally draining entries in the MCU, surpassing all of my expectations.Despite a messy, convoluted first half with some pacing issues and occasionally frustrating, poorly placed humor, Jon Watts, Chris McKenna, and Erik Sommers more than compensate these minor issues with some of the best (and brutally violent) Spider-Man action ever witnessed on screen.In addition to this, the surprisingly coherent narrative packs shocking developments and actually offers enough screentime for the villains to significantly impact Peter Parker's arc. Unbelievably outstanding performances from everyone involved, especially Tom Holland, Zendaya, and Willem Dafoe.A heartfelt, nostalgic homage to the Spider-Man legacy that fans will rewatch countless times, laughing and crying along for many more years to come.A memorable, passionate, once-in-a-lifetime cinematic experience.Rating: A",MSB,9,634649,61ba6b391c6329006961d6e3,7fb72e29-21f6-4840-adac-f301053259c8
"** THIS IS POP-ENTERTAINMENT; AT ITS FUNNEST,WILDEST, WHACKIEST, _MOST_ CREATIVE, SUBLIME-EST... _B E S T_  💜 😉 😃 **A **-{ _B I G_ }-** Screen **_MINI_** Review ; Film Seen all of FOUR times( soon to be 🖐 ); as of Dec.15, '2021. ______________________________________________________ Tom Holland's Peter: { to MJ }: What's that thing you always say? ...expect disappointment... MJ: No, no, no... NO ...we're gonna Kick Some Ass ! Tom Holland's Peter: O.k ! Toby Maguire's Peter: -{ Cure. Cure Some Ass }- . **Ned Leeds: CURE THAT ASS !!!**                                       ______________________________________________________ **Somewhere, In An Alternate Universe,** Spider-Man: No Way Home { to be hitherto referred to as NWH }, is already -Well- on the way to winning the Best Motion Picture Of The Year Award. { Here on Earth 🌎, incidentally, the Oscar Awards are, ( as things stand as of -_Now_- ), slated to be held on March 27, 2022 }. And -Speaking- of which, in our -{ OWN }- breathtakingly ravishing universe unfortunately, that particular proposition is likely to be a **-FAR CRY-** at best ; given the Academy's characteristic, and seemingly perpetual Stiff Upper Lip type of attitude towards the 'Superhero-Supervillain' genre, in general. However ; with 'Black Panther' ( 2018 ) and 'Joker' ( 2019 ) having -BOTH- been nominated for That... -{ Most }- Coveted Cinematic Prize ...Of All , the Best Picture Oscar ; I believe that things are, thankfully 🙏, albeit -{ Slowly }-, **changing for the better.**Yeah, so I'm er, Officially dubbing this An Easter ( - E g g - ) Movie Released At Christmas, because it -well and truly- does reveal itself as **The Movie Of A 1,000 Beautiful Surprises . . . .** and so much, much, much, more. { And as I recently changed my review classification from 'Spoiler-free' to 'Spoiler', there is of course, a glaring Little reference to ( one ) of the two -most- THRILLING surprises of the picture ( by far ) }. In a nutshell, at this point, I suppose that it would be, well... -{ Suffice for me to say }- ...that NWH far, far, far, far, surpassed my Hopes for said Theatrical 'Gargantuar' . . . . and then some. It has -{ already }- SMASHED all manner of records the world over, & is currently the **6th Biggest Box-Office Earner ( E v e r ) ;** -quite possibly- soon to be Number 5 ( 💣 💥❗) ; after barrelling thru to overtake yet -Another- 'Veritable Marvel Collosus', 'Avengers: Infinity War' ( 2018 ).Right, and -these- were my three biggest takeaways: 1. The Raw, -{ Unbridled }- Talent of NWH's three ( principal ) youngsters, Tom, Zendaya & Jacob . . . & boy, can the young thespian Mr. Thomas Stanley Holland, ( still barely all of '25 and two-thirds' ), **Really, Really ACT 👏❗** 2. How brilliantly -{ ALL }- the 'Multitudinous Trappings Of Contemporary Fame', ( whether that fame be positive -Or- adverse ), were depicted at the onset of NWH. 3. The totally Astonishing standard of -{ All }- of The Special Effects ( both computer generated -as well- as Live ), & indeed . . . just the {  A l l - A r o u n d  } level of  cinematic accomplishment  by Jon Watts, Daren Gilford, & Mauro Fiore, ( Director, Production Designer, Cinematographer ), & the -{ Entirety }- of the picture's **CREW & CAST,** frankly ....in achieving this thru the -{ Heights }- of a global pandemic.... **K u d o s 🌠❗****Summation:** Just before I go, I feel like I -{ Must }- say this. If, ( -like yours truly- ), you've been a Loyal, Loving Adorer of the web-slinger for ( pretty much ) your -Entire- life . . . bring TWICE the amount of tissues ; 1 half for the ( -Several- ) Ribtickling 'Funnies' in NWH, & the other half for the **richly soulful & -{ FABULOUSLY HUMAN }- emotional scenes** that you are unquestionably going to encounter.  Also, -Do- try & stay till the -Very- end of the movie, for not just 1, but in fact, -2- great teaser scenes . . . as you'll be -certain- to glean a few -exciting- insights into the near future of the MCU ( Marvel Cinematic Universe ). And here, without further ado, is my final appraisal of Spider-Man: No Way Home, Marvel's truly fresh, and -{ Uplifting }- New Multiplex-Marvel. ** 25 Spider Bitten, -{ Viscerally }- Wowed,  And Indeed,  UTTERLY SMITTEN  Marks Out Of 10 . . . 😃 💥❗ **",RADIO1'S MR. MOVIE!-MAD AMI 🌠,10,634649,61bbe57fd2f5b5006119efff,d8bb98c3-58fb-4018-8c3e-fa6e188df564
"_Spider-Man: No Way Home_ isn’t without its flaws, but it is mostly exactly what it’s advertised to be. The film doesn’t necessarily redefine the, “With great power comes great responsibility,” aspect for Tom Holland’s Spider-Man, but it without a doubt gives the MCU version of Spider-Man his version of that principle._No Way Home_ is a nostalgic extravaganza that exceeds expectations and is a perfect and satisfying bookend for the first three Tom Holland _Spider-Man_ movies.**Full review**: https://boundingintocomics.com/2021/12/18/spider-man-no-way-home-riding-the-nostalgia-train/",Chris Sawin,8,634649,61be4ad9c7176d0060507dc9,4d2821c9-3a23-4368-b6aa-1c879e800abb
"Long awaited and very conspiricized, **'Spider-man:No way Home'** Lives up and surpasses hype, The introduction of charcters once thought cordened off into the MCU, came both as a shock and as an eventual certainty. The Pleathora of indephth easter eggs creates awonderful viewing for the spider-man fan but alienates the casual none MCU fanatic viewers. The plot is dense not in fault but in advantage, it crams in expectation with suitable comedy and light heartedness. The director created a a comprehensive journey of emotion with several troughs and many peaks leaving a sense of WOAH at the end.Overall, **'Spider-man NWH'** is a Marvel Maniac's Heaven but can ruin marvel experiences for the uniformed viewers spoiling previous films and enjoyment of them. This is not a stand-alone film and for some this amazing but for many of those seeking to enter the universe this is not at all suitable. This and the poorly grand soundtrack make it 4.5 stars.",T D Heath,9,634649,61bee9b9d371970066b9cf85,25ed7a76-c9b6-4a53-a8ab-6b60bf83ae0a
"> With great power, comes great responsibility !Best spider man movie I have ever seen. Literally got chills watching it cinema hall. Cinema hall turned into stadium. The screams, the excitement, the hype - all about it is amazing in it's own way. A total fan service.",sauceopet,10,634649,61cd6119a097dc001c3dd6b3,8d43d36a-9a9a-494b-994c-304315c94069
"Wow! Loved it!I'd recommend not reading any reviews if you plan to watch it - I didn't and I'm sure glad I didn't! Spoilers inbound!Where to begin? I was not expecting to love this film as much as I do! It surpassed my expectations in every way possible, to the point that I'd say it beats <em>'Avengers: Endgame'</em> as my favourite production from the MCU. This is a next level superhero movie, it's easily the most I've consistently enjoyed a film in this series and genre - no question.The cast are all outstanding, it's ace how they work everyone in from previous iterations of <em>'Spider-Man'</em> - even away from the main universe. Seeing Tom Holland, Andrew Garfield and Tobey Maguire together onscreen as Peter Parker is tremendous. The film does it in the perfect way, at no point does it feel forced or needless and the humour between the trio is excellent; in fact, the whole film is funny when it intends to be.Zendaya, Benedict Cumberbatch, Jacob Batalon (his best showing of the trilogy), Jon Favreau and Marisa Tomei also add positives things to this 2021 film. Jamie Foxx, Alfred Molina and, most pleasing for me, Willem Dafoe all reprise their characters from past releases and are all a joy. I'm a fan of Dafoe so was particularly happy to see him reappear.Onto what we see onscreen. The plot is great and I wouldn't change anything about it, there is one or two things that I had question marks about whilst watching but those quickly dissipated. The pacing is top notch and the music is superb, the respective screen times of everybody was pinpoint and, along with the already noted humour, the film also packs a punch on a more serious level to boot.This really is top tier Marvel! Would watch again, would recommended etc. Awesome!",r96sk,10,634649,61d7cd03a58902008b976594,47ca85bf-e916-48b1-8047-78a8547ead74
"This is the perfect Marvel movie that isn't an Avengers film. It pays off everything thing it builds up, corrects previous misgivings and really gets the character of Spider-Man right. All while setting things up in an interesting way that it's bound to be fresh next time out. Absolutely loved this.",Adriano,10,634649,61d872c5c669ad00904a2397,a6d1428e-1875-4ac9-a63d-ee32a8ffa8f2
Good addition to the Spider-Man franchise and a quasi-reset. Fun seeing the old guard in here with Maguire and Garfield along with their foes and at least their inclusions didn't feel as forced as I feared when this movie was first announced. The relationship between Tom Holland and Zendaya worked better than in Homecoming and even Far From Home. Will be interesting to see where the series goes from here. **4.0/5**,JPV852,8,634649,62588a74c92c5d00652ee366,f2675487-1c34-4644-b99e-bd772cfba799
"This is another Spider Man for kids which for me is a wee bit unfortunate. I would very much have liked a Peter Parker / Spider Man that behaved like a real superhero instead of this naïve kid who constantly thinks he knows better than the grown ups and, of course, constantly bungles things up.In addition I was not too thrilled about the story itself where Spider Man right at the beginning is framed as the bad guy. I know, I know, it is rather consistent with the original comics but Hollywood do not hesitate so change things if they feel like it so why not make a good change for once?The good thing about this movie is the special effects. They are quite cool. Especially the parts in this weird space where Doctor Strange and Spider Man dukes it out. Unfortunately that is pretty much it.The rest of the movie is really dragged down by the childish and stupid behavior of Peter Parker. Him being a real idiot and constantly trying to change the spell was just cringe worthy. Then he continues screwing things up because he do not want notorious criminals to go back to their real place because they will actually die there. Typical Hollywood sob story. Despite what that dumb bitch said towards the end, yes Peter Parker you did something wrong, you screwed up big time and the wrong people died because of it.Another thing that was really annoying throughout the movie was listening to that moron Jonah Jameson from The Daily Bugle. He was spewing almost as much fake news as CNN and it just pissed me off every time he was on screen.It is a shame really. One would have thought that, given that they already did the young and immature Spider Man in Spider Man: Far From Home, they could have made him more experienced and mature in this one. You know, character advancement.Instead they just piled on the childish, naïve and immature behavior with a good dose of juvenile jokes making what, with some actual intelligent script writing, could have been a great movie with all those cool special effects (and I really do like Doctor Strange) to be one just barely watchable.",Per Gunnar Jonsson,5,634649,62b88a8767203d0d3888ba62,0adbf75f-506a-40de-8c0c-db177b82ee25
"This movie brings it from start to finish, there is not a dull moment in this film, and we truly see the birth of a new Spider-Man. As a superhero and MCU fan, this is a much watch and breaks open the multi-verse entirely. A welcomed addition to the fresh new phase four of the MCU.**Verdict:** _Excellent_",Nathan,9,634649,62bdf8bdabdafc00615e764c,93a71786-6c01-41f9-bc38-9e29be732480
I like it,YourAustin,10,634649,62f32017e72fe8007d056555,057dae78-32ed-4608-8c90-6a6a51f09a48
"**One of Marvel's absolute best!**Watching No Way Home felt like my childhood and my adulthood were embracing each other in a warm, friendly hug. The nostalgia was brilliantly balanced with advancing Tom Holland's Spider-man and developing his character. Andrew Garfield's Spider-man also received some long-awaited closure after an abrupt end to his story. The effects, action, and humor all reinforced a heartfelt film focusing on the characters' processing of loss and grief.",mooney240,10,634649,63002a45097c49007aa1e71c,24c9a7eb-743f-4741-bc76-d48bc68546cd
"Spider-Man: No Way Home is like the proverbial blind squirrel that finds a nut every now and then, except that it doesn’t so much find them as it steals them from another squirrel’s hoard. The massive combined gravitas generated by Willem Dafoe, Alfred Molina, and Jamie Foxx would be enough to save any other movie; the problem is that this film is not theirs to save, and it’s barely a film at all to begin with – it’s more like the superhero equivalent of that Pink Panther movie they made with spare parts from previous Pink Panther movies.If I want Willem Dafoe as the Green Goblin, why not just revisit 2002’s Spider-Man? Similarly, if I have a hankering for Alfred Molina as Doc Ock, why not just rewatch 2004’s Spider-Man 2? The latter was, according to Roger Ebert, “the best superhero movie since the modern genre was launched with Superman”. How the mighty have fallen. It’s great to see Dafoe and Molina sharing screen time, but once the novelty – or rather the nostalgia – wears off, we are left with only a reminder of how comparatively superior Sam Raimi’s trilogy was, as well as a testament of how downhill things have gone since then.When Molina finally arrives, following an excruciatingly dumb, seemingly endless first half hour, he does so like a godsend; unfortunately, as much as we welcome the company of someone with a gleam of intelligence in his eyes, Doc Ock’s edge has been dulled by poor stylistic choices – first, his mechanical tentacles are 100% computer-generated (as opposed to Spider-Man 2, which used CGI to enhance, but not fully replace, a set of prop tentacles), and second, Molina was digitally de-aged (as was Dafoe), though in this case, unlike for example The Irishman, the unintended uncanny valley effect might have been a blessing in disguise; after all, Doc Ock is supposed to be a comic book villain, so that grotesqueness actually becomes him.All things considered, everything and everyone endemic to the MCU Spider-Man is as flat and artificial as cardboard (our sympathy inevitably lies with the villains because, goblins and octopuses though they may be, they remain at all times more human – and certainly have a cleverer sense of humor – than any of the heroes with the exception of Tobey Maguire, and while Spider-Man may prevail over Norman Osborne, Dafoe totally obliterates Holland in terms of acting); at the same time, all the best parts are almost exclusively lifted from the work – and not even the best work at that – of a much more talented filmmaker. To put it bluntly, Spider-Man: No Way Home has absolutely no reason for being.",JPRetana,1,634649,630ae8b432489b007e863578,e85e336a-d983-41a4-becc-0ad96ca25e0b
"_Halloween Ends_ is such a weird film, as a standalone movie I enjoyed it but in the trilogies totality it underwhelms and undermines. With each entry in this trilogy, the movies get farther and farther away from what Halloween is. With Ends there is no tension and no horror, there are some good kills but with nothing building up to it they felt stale. This movie also tears down Michael Meyers in a way that felt out of place in the trilogy. Halloween Kills built Michael up to be an indestructible force with the ability to withstand fire or multiple gunshot wounds, but in Ends that is flipped on its head making him weak due to the ending of the predecessor. It left me feeling like the writers had no idea what they were doing in developing this trilogy. The marketing of the movie was a total farce as well. It was building up to a final clash between Laurie and Michael, and while that does happen the majority follows a character that was just introduced (Corey Cunningham). Even though I really like the opening sequence and backstory to Corey, it had no place being centerstage in the final installment. Overall, this movie was slightly better than the sequel but still squanders the potential that Halloween (2018) had for the trilogy. If any more movies or trilogies are made in the future, please for the love of God hire a producer/writer to develop the entire series instead of piecing it together film by film.**Score:** _44%_ |**Verdict:** _Poor_",Nathan,4,616820,6349a612b7abb50081e7f296,4e2affa1-f487-4ab1-b5b2-0c6079ab6b20
"**Poor writing and a confusing story overshadowed a few shining moments and satisfying conclusions to character stories.**It’s so hard to choose whether I liked or disliked Halloween Ends. I enjoyed the resolution to Laurie Strode’s 40-year story arc and the hopeful journey for her granddaughter, Allyson. Even the final showdown between Jamie Lee Curtis and Michael Myers was satisfying, although the story didn’t build to the climax well. Sadly that is where the pros stop. The story was a convoluted mess that ignored all the build-up of the first two films and focused on a new character that didn’t matter to the overall story and didn’t have much impact on the film. As a result, Halloween Ends forgot what made its two predecessors successful and told a pointless meandering tale that had its moments but ultimately disappointed.",mooney240,5,616820,634aed83c8a2d4007a2fdaee,370aaa9e-7c14-402b-a638-3478d00abc75
"An unfortunate end, to a horror franchise, that started way back in 1978. Halloween Ends, is an inarticulate mess, that fails to build on past films. Instead, it delivers an incomprehensible story, that makes little to no sense, save that it brings the overriding story, to a somewhat confused, conclusion. On the upside solid acting and some tense, jump scare moments but really, its not enough.In summary, a reasonable cast in a poorly scripted film, that add's little to nothing that is meaningful, to the tale of serial killer, Michael Myers.",MovieGuys,4,616820,634ba83220e6a5007a6a3943,8db54526-c459-4b66-9446-2f1988e5f431
"It's a sad state of affairs when HALLOWEEN ENDS (2022) is being classed as a bad, terrible or disgraceful motion picture and I worry for cinema as a whole if the only direction the mass want is nothing but cookie-cutter.This film is a straaaaaaange beast and it probably holds the world record for the quickest development of a relationship on screen. Bloody hell, I wanted that relationship to succeed.I'm going to be controversial here... did we need Michael Myers at all here? Maybe the 2 or so scenes we get in the sewer early into the film and that's it... maybe pass the evil on and Michael die of his wounds.The evil is contagious element worked for me and Corey (played by Rohan Campbell) was the standout character.Issues? Yes, there are some - the narration and memoir aspect weren't needed and Corey's mum... erm, I'll leave it there.But I admire this film, oh boy do I. I'd rather the risk be taken than them fall back into the same old routine.Now, before I start the Corey Appreciation Society, all I have left to say is... give a new biscuit a try.",TwiceONCE2016,8,616820,634bc2ebc175b2007f8119bd,ec0d8968-31f2-4b7c-9118-639e6c5d7d65
"_Halloween Ends_ does provide what it promises and that’s a proper end to the Laurie Strode saga. However, the birth of a new rushed, hot-headed, and sloppier version of The Shape seems to take precedence only to be squashed before Laurie and Michael meet one last time. Entertaining at times and frustrating at others, _Halloween Ends_ is a bloody scenic route of a conclusion that is mostly satisfying despite its underappreciated albeit risky detours.Full review: https://hubpages.com/entertainment/Halloween-Ends-2022-Review-A-Square-Shape-in-a-Round-Horror",Chris Sawin,6,616820,634f4e13076ce8007a50f716,52bbba25-ec92-4c93-a0fc-3d307b65eb44
"Well there is a hewn-out pumpkin that looks ever so slightly scary... Otherwise, this is just one Halloween movie too many and it's only scream yells put me out of my misery pretty much from the start of this slow and plodding denouement to the franchise. Rohan Campbell (Corey) is bullied by some kids who end up shoving him from a bridge. He is dragged into the storm drains by you know who and emerges a man possessed. He has also attached himself to Allyson (Andi Matichak) who just happens to be the daughter of long suffering Laurie (Jamie Lee Curtis) and after a bit of hysteric family melodrama, all of her demons are flee-flowing and we are heading, slowly and ponderously to a conclusion that the best of which has already been seen many times in the trailers. This is far too long, virtually nothing happens until the last fifteen minutes and even then, there isn't even the vaguest hint of menace or jeopardy. The production is adequate, but JLC doesn't really feature often enough - as in Halloween Kills (2021) to make much impact - and the whole thing is episodic and smacks of made for television. Please let it be the final instalment - this bears no resemblance whatsoever to the original 1978 introduction to Myers et al.",CinemaSerf,5,616820,63511d36076ce8007a51b6bf,7d7509bf-5894-4360-95b6-7f99265b05e5
"Okay, seriously, when is the real Halloween Ends be released? What I saw for the bulk was some lame CW-like story. I have to think at this point David Gordon Green and the writer crew are just pulling a prank. I half expected a post-credit scene with Impractical Jokers...I don't even know what to say. I had low expectations going in given how much I disliked Halloween Kills but Ends didn't even meet the lows of the lows. Really dumb. **1.0/5**",JPV852,2,616820,63560465d6c300007ddb6e2b,69043004-201b-4d70-a1b7-8abd6b7686a3
"**Smile’s creepy trailers and clever marketing were the best parts of a movie with a meager plot drenched in uneasy sounds, and way too many jump scares.**Smile obsesses over saturating every moment in unsettling dread. The score and sound effects make every moment uneasy and uncomfortable, and not in a good way. Smile’s premise bore many similarities to It Follows with much poorer execution. Smile stumbled from jump scare to jump scare. I started closing my eyes because the jump scares were so predictable, and I was tired of having disturbing images screamed in my face. I will say that Sosie Bacon did an excellent job with what she was given, with her performance being the only bright spot in the film. Unfortunately, the movie was unimpressive and tried to cloak mediocrity in a fountain of jump scares, stressful noises, and unpleasant moments.",mooney240,2,882598,63351984c2679600847bb34a,186303c6-3a93-40ab-9165-634ad4136bb5
