datetime,cinemaId,movieId,id,type,seats
15-11-2022 12:35AM,3,829280,a65a51dc-e454-4034-865b-14d10b122499,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
19-11-2022 05:35AM,3,829280,74e908b2-5555-4faa-a7a4-8a03ba300c82,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 12:35AM,3,361743,02da75e9-1c7f-401c-81ad-098340e3aaf7,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 10:35PM,3,848791,70f29376-65ba-4cca-9305-5e3ff7ac2a43,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 11:35PM,3,848791,e475b123-2549-40be-8718-9809f9d370e1,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 11:35PM,3,900667,93751894-25de-4b58-89bf-c24bcc8eb039,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 10:35PM,3,848058,a378e05a-6203-41fa-b6bc-1995d1551420,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
18-11-2022 04:35AM,3,848058,938dee61-08fc-4b8c-ac99-009557af42cd,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
20-11-2022 06:35AM,3,848058,767a44c6-ddcf-41f8-97bf-e86906c4187c,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
18-11-2022 04:35AM,3,610150,e5af9b41-7ce9-46aa-ac3e-1fb0b786819a,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
20-11-2022 06:35AM,3,634649,407beb9a-1da0-438f-b054-3a0df5cc3b62,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 10:35PM,3,616820,3fab1bfb-0d66-4336-b288-ae39724d325a,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 12:35AM,3,616820,79fff2ce-6590-470a-b137-106635e2c1e8,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
19-11-2022 05:35AM,3,616820,fcc93ce8-f99e-4a67-b420-e3f565c7df66,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
20-11-2022 06:35AM,3,955644,2e809cee-b5f3-4879-aad3-e9482fbcec3d,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 09:35PM,3,882598,bfba4c05-5dcb-41b9-a446-143f08a2330c,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
18-11-2022 04:35AM,3,882598,927ea356-e740-46a3-a943-92553f82f7ca,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
20-11-2022 06:35AM,3,882598,840eb4f3-ab7e-45ba-a185-131051573709,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 12:35AM,3,759507,8eed5a6c-b466-48c3-8410-70df0be9068c,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 01:35AM,3,619730,7346b962-7866-4f6f-87fa-078513dc8d4f,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
18-11-2022 04:35AM,4,663712,88d7ff95-9c2b-4f8e-9c92-610d965314dc,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
19-11-2022 05:35AM,4,436270,6a57d054-9757-4978-baec-2d2823be7596,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
17-11-2022 02:35AM,4,505642,f476fda9-0c9c-47be-930e-a7c339318b96,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
19-11-2022 05:35AM,4,505642,94718511-500b-4732-9e36-c3a209ad5498,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 09:35PM,4,985939,7ea38b29-e101-41d1-bb90-bf751ce784c5,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 11:35PM,4,985939,2f6638ad-631d-4411-85a1-291410d74a66,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 01:35AM,4,830788,1fa117e4-13c7-48a9-af1e-2f3a2383a314,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
17-11-2022 02:35AM,4,717728,41d9d169-de70-4bae-9f4b-d23000f53330,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
18-11-2022 04:35AM,4,829280,57edb891-2cc9-4847-9c48-3a697449a09a,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
19-11-2022 05:35AM,4,361743,6c2c4fa7-0dd7-4c44-a984-7d18edcb19b0,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 12:35AM,4,760161,f8068bca-47ee-4838-a342-b372d49b9249,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
20-11-2022 06:35AM,4,760161,5c6357cc-da38-4dd5-9c1f-9019fdff2117,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 12:35AM,4,848791,9d94239a-8177-4be5-8fc7-210811580f95,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 01:35AM,4,848791,8e87956a-d6d3-4f17-803c-07952a7334b8,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 11:35PM,4,848058,008ff7c4-f9fa-42f4-a0c8-3bcdcfeeb309,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
17-11-2022 02:35AM,4,848058,d0ecce81-2a4a-4b09-86b2-8a1a1a875ad9,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 09:35PM,4,616820,f595e245-37fb-4417-8d0b-e329a1f00280,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 11:35PM,4,616820,b4e66c8a-7ecb-42f9-95d9-631620d5a917,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
18-11-2022 04:35AM,4,955644,4d46fdc3-36ce-4278-a759-c9d7df8940ed,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 12:35AM,4,882598,f30b4538-f6fd-4404-9cf5-f5b0aa41b3a7,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
19-11-2022 05:35AM,4,882598,97dd1830-67ff-4ab3-926d-81014dc4fd50,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
17-11-2022 02:35AM,4,619730,b68fbaf8-0a57-4a10-a8a7-b840a048820e,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 09:35PM,5,49046,907bfbd5-fdf3-441d-82bd-ff9931b35d91,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
18-11-2022 04:35AM,5,49046,46bc0f1e-822d-4798-9c85-cb5811712d1e,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 10:35PM,5,830788,d9e3fb1c-856e-402e-b66c-f33cc55219a1,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 11:35PM,5,830788,f116e426-acf2-466d-9926-32a31147ab48,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 11:35PM,5,717728,cd70eea8-6d85-42d0-8a51-b46a5ce2941f,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
20-11-2022 06:35AM,5,717728,6c568a8b-4944-40a0-8725-ddeec911e4c3,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 10:35PM,5,829280,926af314-d32c-4082-9601-12ae7769ee7a,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
20-11-2022 06:35AM,5,829280,fd5f991b-eab6-44ad-9696-b7d190d3bf1a,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 01:35AM,5,361743,9b5a2b20-04e5-498e-85d9-62c27b537822,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 11:35PM,5,760161,d87299b8-d64d-482b-8146-fdc806d021bf,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
17-11-2022 02:35AM,5,900667,bdfb7754-8a77-46d8-8ec5-f3f1b7723697,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
19-11-2022 05:35AM,5,848058,7bd9d7e0-73fe-4324-a758-aa0ad3d186a5,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 09:35PM,5,610150,c63916a4-e220-4503-955e-cbd21ed96115,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 11:35PM,5,610150,b350bdb2-bb5a-464c-a257-feae5ac8e9be,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
18-11-2022 04:35AM,5,634649,a55ebbdb-af04-46a1-b39e-c617dd9b8bd0,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 01:35AM,5,955644,17fd1c8e-9703-4e3c-979b-cbc483385c39,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
19-11-2022 05:35AM,5,955644,4a1add44-c6ee-4315-a1c2-49a1520f24c7,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
18-11-2022 04:35AM,5,759507,8fcf2026-162d-4884-9aaf-cf682c25de11,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
19-11-2022 05:35AM,5,619730,b01caada-c25b-40a7-b4f5-8787d1106b4f,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
20-11-2022 06:35AM,5,619730,80b39083-09b9-45eb-bcbb-cee9d37da0af,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 12:35AM,6,663712,9975097f-bfc3-46ec-9a0e-24e766aa6054,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
19-11-2022 05:35AM,6,49046,1bc88d49-a8bf-4a16-bbc2-4da6581bddec,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
18-11-2022 04:35AM,6,505642,9560b97e-af02-4934-8687-470e1e4c4d49,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
20-11-2022 06:35AM,6,505642,47012f57-8d73-4a0c-8356-b9f0e5d51853,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
17-11-2022 02:35AM,6,985939,93f0ede7-6da9-4426-974f-cb28db0fe63a,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
18-11-2022 04:35AM,6,830788,02bf90f3-0c93-4138-86b7-bd263e197fda,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 11:35PM,6,829280,f5c3cf49-6aae-4b37-b973-d25912506f2f,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
17-11-2022 02:35AM,6,829280,2cdce4fc-d5a1-4476-9676-6ca2ebab29ce,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 10:35PM,6,361743,d3d9e023-d9ed-47b2-bf6e-d5b0df220184,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 11:35PM,6,361743,2bf9ac03-8aa1-45ef-b7ee-85fcd6a77d6d,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
17-11-2022 02:35AM,6,361743,4f0b97d2-dd7a-4f23-84ea-f05464577fb3,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
18-11-2022 04:35AM,6,848791,91f3b970-dd5a-411e-bdb3-ddbf3148347e,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
18-11-2022 04:35AM,6,900667,04505b8b-27af-4993-a463-dc602342276d,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 12:35AM,6,848058,23c30c2e-7f2b-47e8-98d9-91f774d1d4a6,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 01:35AM,6,848058,77e27266-c821-4dab-bad2-1f952fc9d156,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 12:35AM,6,610150,c5b07478-d5f9-4809-b646-d632faa57cf7,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
17-11-2022 02:35AM,6,616820,ea1d1758-9367-4dfc-94ac-ed4b37eef22e,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 11:35PM,6,882598,560b0a65-e6fa-4b88-b38e-a16f954c0f18,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 11:35PM,6,759507,e366aa32-af5f-47f0-8934-ffa9905d1006,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 01:35AM,6,759507,18f616e8-6815-408b-90af-dd94a68bc0ed,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
