datetime,cinemaId,movieId,id,type,seats
09-11-2022 02:38AM,4,361743,c50e3dbe-5212-4308-80e0-64b243beaec1,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
10-11-2022 03:38AM,4,616820,f3b36497-fe49-41d7-b8df-74562f0875fe,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 04:38AM,4,616820,c796869a-43fe-4959-b8e4-8d86b7bb2dc3,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 02:38AM,4,900667,a45e6621-bb10-4011-8bbc-47175595e611,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 05:38AM,4,900667,1e2d98da-9c76-4684-848b-0f65d5ff9efa,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 09:38AM,4,900667,fba5c88f-d6fe-47cb-bafd-d3e564148f4e,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 10:38AM,4,610150,42e8d966-3ce0-49d9-b172-6201c9ef91a0,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 02:38AM,4,916605,dbc5ef94-f4ab-4139-ab00-355febd95b85,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 05:38AM,4,759507,31f16881-36d0-44bb-b3eb-afa25e5f5785,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 04:38AM,4,634649,bbcebbf3-7b48-45f8-b433-e7fd92032f58,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
10-11-2022 03:38AM,4,760741,77c9998d-dd4b-429c-b844-b8d70977aecf,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 06:38AM,4,760741,894d9e2e-9fed-4e0d-b866-ad56c3ae88ca,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 09:38AM,4,760741,8d3f0256-6563-4ae0-8863-6b172bc11dc0,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
10-11-2022 03:38AM,4,366672,a69b86a6-ccc6-4477-bafd-ea99e3a5cd35,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 01:38AM,5,663712,e2c22609-80d5-43fa-b2f5-0588c094c872,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 10:38AM,5,663712,61c814c5-5eae-4163-9f93-1e23e0730940,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 01:38AM,5,436270,215213f5-770e-4363-83c5-d22b6923ca16,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 06:38AM,5,436270,50c79a24-b896-470e-90df-f061d4f59a4a,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 10:38AM,5,436270,f50a1b1a-0384-4015-8807-dd1017b00eda,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 01:38AM,5,717728,ff5aadeb-1d7a-4878-909b-cc6b2d49db3a,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 08:38AM,5,717728,d3dc98ef-9572-4ce6-8924-169f902c6d2f,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 10:38AM,5,717728,e020c6c2-3458-491a-a62a-50fade127ac6,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 01:38AM,5,985939,97b87dc7-e96d-474d-bae2-83e570fa7abf,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 06:38AM,5,985939,9e184264-ae82-41ed-b8e9-a5b59e620757,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 02:38AM,5,760161,6b6184e8-7846-4f4e-a08f-53d78d3a62c7,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 04:38AM,5,760161,f3ee46cb-22ae-4bc2-ae32-10ebbb41224e,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 08:38AM,5,760161,7e631123-b4d7-43b1-8b24-524ac0870fbd,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
10-11-2022 03:38AM,5,848058,6c52d368-f643-4806-9215-dfd51a408dbe,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 01:38AM,5,616820,57079eda-e910-4db7-b00e-338ae9ffa4c2,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 02:38AM,5,616820,d3e35809-07d7-4cfa-93c0-bac5c5d1f548,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 08:38AM,5,848791,2c28041c-2007-48d8-ae20-94ea03cde5f7,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
10-11-2022 03:38AM,5,900667,e215d34e-5ecf-46b5-a8de-2cd7901aa2e3,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 01:38AM,5,610150,ad6d405c-81d8-48e0-8ee9-dd53c4dd1f7b,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 08:38AM,5,610150,9f4e6a8f-e64b-4b46-a7ac-e58694e64b95,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 09:38AM,5,610150,6d4a64af-32e9-4684-82d9-8d41df590560,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 01:38AM,5,19995,7adf0757-a8ab-47b3-bcd4-30c5c1937e71,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 04:38AM,5,19995,79b4b8ee-7208-4b90-95d6-e2cbf30e52c9,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 10:38AM,5,19995,b5eb5419-7a3d-4a6f-a29e-fc029a8d20e9,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 05:38AM,5,916605,3bc5bd7d-4462-4275-a851-3d98b9f54910,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 10:38AM,5,916605,fc439345-d709-4d8a-8726-183d4b34795c,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 01:38AM,5,882598,4ab88b7e-c921-473a-9ccf-4204a661d015,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 02:38AM,5,619730,b65f6d93-21f6-415b-8a7a-aca9b41b452a,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 09:38AM,5,619730,29f21f4d-4b04-41e5-ba74-7389054fd357,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 01:38AM,5,760741,46effdc1-ded6-4998-a48d-6051d44f4738,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 05:38AM,5,760741,3f536ce5-f61d-4a35-9ca9-ff7ba78ea594,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 05:38AM,5,366672,1cfbb9e9-a643-47f8-9fbd-5e18a09fff49,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 08:38AM,5,366672,0286f0d1-c84f-4c53-9280-c8eb05cb2382,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 09:38AM,5,366672,d30362a6-cc89-4b3e-80b3-f768d42f2953,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 05:38AM,6,436270,1d979b6f-dd7e-4d12-9977-f808c7cfcf74,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
10-11-2022 03:38AM,6,985939,5bed67fb-c40e-4767-825c-fa75848717ed,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 04:38AM,6,985939,f5537090-3ab6-4ad0-800b-6ce9010a0db8,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 09:38AM,6,848058,dd4354eb-0cb9-4f49-bbd4-8926e6d5f015,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 06:38AM,6,361743,5c33c1a3-c7a5-4136-9109-9889f609250a,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 05:38AM,6,616820,dba376ec-ad71-40e6-834b-774c129acf55,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 02:38AM,6,848791,3e1f901d-593c-4997-8bbc-cd64920b3d3d,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
10-11-2022 03:38AM,6,610150,7cf6073f-0a3c-47e1-af3f-9daf2a246b8d,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 05:38AM,6,19995,7e58544d-1232-4a92-93e0-44aa49093767,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 08:38AM,6,19995,557af360-5189-4df9-b97f-b3c21572fef8,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 06:38AM,6,759507,0a4a30ee-bc8d-443c-b7ef-7c44a2978fd3,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 01:38AM,6,634649,494b156a-6d6c-4464-bbc4-6a8061f36e38,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 10:38AM,6,634649,d05a598b-11c7-4627-abc7-3edea6db3401,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 05:38AM,6,619730,210a5942-f39d-4792-992d-41e70b80b37a,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 10:38AM,6,619730,a5aa693d-036f-41ab-8fb0-aebe5194aaa5,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 02:38AM,6,366672,a3cf08d7-bfc8-48b6-a932-b55cfa8c5310,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 08:38AM,7,985939,60c504b3-ac33-4883-901e-4eac151b2198,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 10:38AM,7,985939,b94297a2-2583-4f60-afdd-4a840cfa5eac,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 05:38AM,7,848058,b9d14acf-ab5e-4b71-8315-067aecbb66fd,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 05:38AM,7,361743,2d50ae40-29c9-4df8-b16b-674466aba3b7,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 06:38AM,7,616820,8360eb20-0fe2-4c92-b0d8-40a7abcbb74b,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 10:38AM,7,616820,d6f3c4cd-470e-45ea-abd4-a95828a06185,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 06:38AM,7,900667,8499abdb-289c-4088-b057-e6175fb87be8,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 09:38AM,7,19995,003c80cf-aa7a-45ce-b1d1-e3807196a887,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 09:38AM,7,916605,e0c938e8-0c2d-403a-804b-5307c698e33b,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 02:38AM,7,882598,3cd87822-7ace-4703-aae8-1d6518879717,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 04:38AM,7,882598,479ff8a2-755a-4731-8bec-da5a748233a0,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 06:38AM,7,882598,db5b53a8-4cf4-42b6-a486-3c665e9ea638,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 09:38AM,7,882598,89d1066b-8fd1-4d45-a297-e1db2f359a33,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 08:38AM,7,759507,9c2d59fe-344a-4dcb-828b-9e508a37def2,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 05:38AM,7,634649,982d2a11-6da6-4bfb-ba0f-a9a77194cbcc,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 04:38AM,7,619730,04e02485-0804-41b0-ab3e-de6967dc910a,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 08:38AM,7,619730,81e53d79-83f8-4cfe-9b07-aa4d8db5d40b,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 04:38AM,7,366672,930cb33b-77bd-443f-843b-05b2fdd58cb0,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
